Sector,Ranking
Electronic Equipment & Instruments,15:ROP;10:TDY;8:ZBRA;8:KEYS;7:TRMB
